ID,CountryID,ProdanetID,ProdanetEANShort,ProdanetEAN,BrandID,BrandName,ProductName1,ProductName2,ProductName,ColorID,ColorName,ManufacturerCode,Price_NRP,Currency,ProdanetProductGroupID,ProdanetProductGroupName,AdditionDate,ExpirationDate,MinPrice,MaxPrice,SearchDescription,SourceID,CreationDate,ProdanetBrandID,StdSellerPriceID,IsDeleted,SearchBrand,SearchDescriptionAlikeness,SearchManufacturerCode,EANProducer,SearchDescriptionAlikeness2
376507,DE,96509,1904256,4027438904256,232,Seppelfricke,GM 640-4 Pro.,0 230 174,,7415,weiß,NULL,NULL,EUR,20490,Gaskochfelder,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,GM 640 4 Pro 0 230 174,1,1999-02-09 13:08:58.590,0,220689,0,Seppelfricke," GM  640  4  Pro  0  230  174 ",NULL,4025042146093,"GMPro 640  4  0  230  174  "
376508,DE,96513,1904263,4027438904263,232,Seppelfricke,GM 640-4 Erdg.,0 230 173,,7415,weiß,NULL,NULL,EUR,20490,Gaskochfelder,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,GM 640 4 Erdg 0 230 173,1,1999-02-09 13:09:04.840,0,220690,0,Seppelfricke," GM  640  4  Erdg  0  230  173 ",NULL,4025042146086,"GMErdg 640  4  0  230  173  "
376509,DE,96517,1904270,4027438904270,232,Seppelfricke,GM 640-3 Pro.,0 230 172,,1118,braun,NULL,NULL,EUR,20490,Gaskochfelder,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,GM 640 3 Pro 0 230 172,1,1999-02-09 13:09:10.840,0,220691,0,Seppelfricke," GM  640  3  Pro  0  230  172 ",NULL,4025042146079,"GMPro 640  3  0  230  172  "
376510,DE,96521,1904287,4027438904287,232,Seppelfricke,GM 640-3 Erdg.,0 230 171,,1118,braun,NULL,NULL,EUR,20490,Gaskochfelder,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,GM 640 3 Erdg 0 230 171,1,1999-02-09 13:09:16.670,0,220692,0,Seppelfricke," GM  640  3  Erdg  0  230  171 ",NULL,4025042146062,"GMErdg 640  3  0  230  171  "
376511,DE,96525,1904294,4027438904294,232,Seppelfricke,GM 640-2 Pro.,0 230 170,,5687,schwarz,NULL,NULL,EUR,20490,Gaskochfelder,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,GM 640 2 Pro 0 230 170,1,1999-02-09 13:09:23.373,0,220693,0,Seppelfricke," GM  640  2  Pro  0  230  170 ",NULL,4025042146055,"GMPro 640  2  0  230  170  "
376512,DE,96529,1904300,4027438904300,232,Seppelfricke,GM 640-2 Erdg.,0 230 169,,5687,schwarz,NULL,NULL,EUR,20490,Gaskochfelder,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,GM 640 2 Erdg 0 230 169,1,1999-02-09 13:09:31.060,0,220694,0,Seppelfricke," GM  640  2  Erdg  0  230  169 ",NULL,4025042146048,"GMErdg 640  2  0  230  169  "
376513,DE,96533,1904317,4027438904317,232,Seppelfricke,GM 640-1 Pro.,0 230 168,,2071,edelstahl,NULL,NULL,EUR,20490,Gaskochfelder,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,GM 640 1 Pro 0 230 168,1,1999-02-09 13:09:39.997,0,220695,0,Seppelfricke," GM  640  1  Pro  0  230  168 ",NULL,4025042146017,"GMPro 640  1  0  230  168  "
376514,DE,96537,1904324,4027438904324,232,Seppelfricke,GM 640-1 Erdg.,0 230 167,,2071,edelstahl,NULL,NULL,EUR,20490,Gaskochfelder,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,GM 640 1 Erdg 0 230 167,1,1999-02-09 13:09:44.827,0,220696,0,Seppelfricke," GM  640  1  Erdg  0  230  167 ",NULL,4025042146000,"GMErdg 640  1  0  230  167  "
376515,DE,100100,1904331,4027438904331,232,Seppelfricke,GGH 840-4 K Pro.,0 156 249,,7415,weiß,NULL,NULL,EUR,20478,Gas-Herde,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,GGH 840 4 K Pro 0 156 249,1,1999-02-09 13:10:23.280,0,220697,0,Seppelfricke," GGH  840  4  K  Pro  0  156  249 ",NULL,4025042146512,"GGHKPro 840  4  0  156  249  "
376516,DE,100104,1904348,4027438904348,232,Seppelfricke,GGH 840-4 K Erd.,0 156 248,,7415,weiß,NULL,NULL,EUR,20478,Gas-Herde,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,GGH 840 4 K Erd 0 156 248,1,1999-02-09 13:10:26.780,0,220698,0,Seppelfricke," GGH  840  4  K  Erd  0  156  248 ",NULL,4025042146505,"GGHKErd 840  4  0  156  248  "
376517,DE,100107,1904355,4027438904355,232,Seppelfricke,GGH 840-3 K Pro.,0 156 247,,1118,braun,NULL,NULL,EUR,20478,Gas-Herde,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,GGH 840 3 K Pro 0 156 247,1,1999-02-09 13:10:33.827,0,220699,0,Seppelfricke," GGH  840  3  K  Pro  0  156  247 ",NULL,4025042146499,"GGHKPro 840  3  0  156  247  "
376518,DE,100110,1904362,4027438904362,232,Seppelfricke,GGH 840-3 K Erd.,0 156 246,,1118,braun,NULL,NULL,EUR,20478,Gas-Herde,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,GGH 840 3 K Erd 0 156 246,1,1999-02-09 13:10:40.607,0,220700,0,Seppelfricke," GGH  840  3  K  Erd  0  156  246 ",NULL,4025042146482,"GGHKErd 840  3  0  156  246  "
376519,DE,100113,1904379,4027438904379,232,Seppelfricke,GGH 840-2 K Pro.,0 156 245,,5687,schwarz,NULL,NULL,EUR,20478,Gas-Herde,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,GGH 840 2 K Pro 0 156 245,1,1999-02-09 13:10:50.890,0,220701,0,Seppelfricke," GGH  840  2  K  Pro  0  156  245 ",NULL,4025042146475,"GGHKPro 840  2  0  156  245  "
376520,DE,100117,1904386,4027438904386,232,Seppelfricke,GGH 840-2 K Erd.,0 156 244,,5687,schwarz,NULL,NULL,EUR,20478,Gas-Herde,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,GGH 840 2 K Erd 0 156 244,1,1999-02-09 13:10:54.310,0,220702,0,Seppelfricke," GGH  840  2  K  Erd  0  156  244 ",NULL,4025042146468,"GGHKErd 840  2  0  156  244  "
376521,DE,100120,1904393,4027438904393,232,Seppelfricke,GGH 840-1 K Pro.,0 156 243,,2071,edelstahl,NULL,NULL,EUR,20478,Gas-Herde,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,GGH 840 1 K Pro 0 156 243,1,1999-02-09 13:11:00.827,0,220703,0,Seppelfricke," GGH  840  1  K  Pro  0  156  243 ",NULL,4025042146451,"GGHKPro 840  1  0  156  243  "
376522,DE,100123,1904409,4027438904409,232,Seppelfricke,GGH 840-1 K Erd.,0 156 242,,2071,edelstahl,NULL,NULL,EUR,20478,Gas-Herde,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,GGH 840 1 K Erd 0 156 242,1,1999-02-09 13:11:07.607,0,220704,0,Seppelfricke," GGH  840  1  K  Erd  0  156  242 ",NULL,4025042146444,"GGHKErd 840  1  0  156  242  "
376523,DE,134121,1904416,4027438904416,115,Grundig,7685 avantgarde PRO,RPY 7685,,6427,silber-blau metallic,NULL,NULL,EUR,20606,Rasierer,2011-03-11 16:56:36.297,2001-03-12 00:00:00.000,0.00,0.00,7685 avantgarde PRO RPY,1,1999-02-09 13:11:39.123,0,220705,0,Grundig," 7685  avantgarde  PRO  RPY ",NULL,4003672430096,"avantgardePRORPY 7685  7685  "
376524,DE,100126,1904423,4027438904423,232,Seppelfricke,GGH 820-4 Pro.,0 156 265,,7415,weiß,NULL,NULL,EUR,20478,Gas-Herde,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,GGH 820 4 Pro 0 156 265,1,1999-02-09 13:11:59.123,0,220706,0,Seppelfricke," GGH  820  4  Pro  0  156  265 ",NULL,4025042146673,"GGHPro 820  4  0  156  265  "
376525,DE,100129,1904430,4027438904430,232,Seppelfricke,GGH 820-4 K Pro.,0 156 257,,7415,weiß,NULL,NULL,EUR,20478,Gas-Herde,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,GGH 820 4 K Pro 0 156 257,1,1999-02-09 13:12:13.437,0,220707,0,Seppelfricke," GGH  820  4  K  Pro  0  156  257 ",NULL,4025042146598,"GGHKPro 820  4  0  156  257  "
376526,DE,100136,1904454,4027438904454,232,Seppelfricke,GGH 820-4 Erd.,0 156 264,,7415,weiß,NULL,NULL,EUR,20478,Gas-Herde,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,GGH 820 4 Erd 0 156 264,1,1999-02-09 13:12:17.873,0,220709,0,Seppelfricke," GGH  820  4  Erd  0  156  264 ",NULL,4025042146666,"GGHErd 820  4  0  156  264  "
376527,DE,100133,1904447,4027438904447,232,Seppelfricke,GGH 820-4 K Erd.,0 156 256,,7415,weiß,NULL,NULL,EUR,20478,Gas-Herde,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,GGH 820 4 K Erd 0 156 256,1,1999-02-09 13:12:19.640,0,220710,0,Seppelfricke," GGH  820  4  K  Erd  0  156  256 ",NULL,4025042146581,"GGHKErd 820  4  0  156  256  "
376528,DE,100139,1904478,4027438904478,232,Seppelfricke,GGH 820-3 Pro.,0 156 263,,1118,braun,NULL,NULL,EUR,20478,Gas-Herde,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,GGH 820 3 Pro 0 156 263,1,1999-02-09 13:12:22.360,0,220711,0,Seppelfricke," GGH  820  3  Pro  0  156  263 ",NULL,4025042146659,"GGHPro 820  3  0  156  263  "
376529,DE,100143,1904485,4027438904485,232,Seppelfricke,GGH 820-3 K Pro.,0 156 255,,1118,braun,NULL,NULL,EUR,20478,Gas-Herde,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,GGH 820 3 K Pro 0 156 255,1,1999-02-09 13:12:36.450,0,220712,0,Seppelfricke," GGH  820  3  K  Pro  0  156  255 ",NULL,4025042146574,"GGHKPro 820  3  0  156  255  "
376530,DE,134125,1904508,4027438904508,115,Grundig,6775 sportsline,RPY 6775,,6423,silber-anthrazit,NULL,NULL,EUR,20606,Rasierer,2011-03-11 16:56:36.297,2001-03-12 00:00:00.000,0.00,0.00,6775 sportsline RPY,1,1999-02-09 13:12:40.403,0,220714,0,Grundig," 6775  sportsline  RPY ",NULL,4003672430058,"sportslineRPY 6775  6775  "
376531,DE,100150,1904522,4027438904522,232,Seppelfricke,GGH 820-2 Pro.,0 156 261,,5687,schwarz,NULL,NULL,EUR,20478,Gas-Herde,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,GGH 820 2 Pro 0 156 261,1,1999-02-09 13:12:47.670,0,220715,0,Seppelfricke," GGH  820  2  Pro  0  156  261 ",NULL,4025042146635,"GGHPro 820  2  0  156  261  "
376532,DE,145119,1904553,4027438904553,115,Grundig,1387 vario clean family timer,RPY 1387,,7780,weiß-türkis,NULL,NULL,EUR,20618,Zahnbürsten,2011-03-11 16:56:36.297,2002-07-15 00:00:00.000,0.00,0.00,1387 vario clean family timer RPY,1,1999-02-09 13:13:04.450,0,220716,0,Grundig," 1387  vario  clean  family  timer  RPY ",NULL,4003672430133,"variocleanfamilytimerRPY 1387  1387  "
376533,DE,100158,1904546,4027438904546,232,Seppelfricke,GGH 820-2 K Erd.,0 156 252,,5687,schwarz,NULL,NULL,EUR,20478,Gas-Herde,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,GGH 820 2 K Erd 0 156 252,1,1999-02-09 13:13:06.110,0,220717,0,Seppelfricke," GGH  820  2  K  Erd  0  156  252 ",NULL,4025042146543,"GGHKErd 820  2  0  156  252  "
376534,DE,100154,1904539,4027438904539,232,Seppelfricke,GGH 820-2 K Pro.,0 156 253,,5687,schwarz,NULL,NULL,EUR,20478,Gas-Herde,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,GGH 820 2 K Pro 0 156 253,1,1999-02-09 13:13:08.187,0,220718,0,Seppelfricke," GGH  820  2  K  Pro  0  156  253 ",NULL,4025042146550,"GGHKPro 820  2  0  156  253  "
376535,DE,100162,1904560,4027438904560,232,Seppelfricke,GGH 820-2 Erd.,0 156 260,,5687,schwarz,NULL,NULL,EUR,20478,Gas-Herde,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,GGH 820 2 Erd 0 156 260,1,1999-02-09 13:13:10.437,0,220719,0,Seppelfricke," GGH  820  2  Erd  0  156  260 ",NULL,4025042146628,"GGHErd 820  2  0  156  260  "
376536,DE,100166,1904577,4027438904577,232,Seppelfricke,GGH 820-1 Pro.,0 156 259,,2071,edelstahl,NULL,NULL,EUR,20478,Gas-Herde,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,GGH 820 1 Pro 0 156 259,1,1999-02-09 13:13:30.873,0,220720,0,Seppelfricke," GGH  820  1  Pro  0  156  259 ",NULL,4025042146611,"GGHPro 820  1  0  156  259  "
376537,DE,100170,1904584,4027438904584,232,Seppelfricke,GGH 820-1 K Pro.,0 156 251,,2071,edelstahl,NULL,NULL,EUR,20478,Gas-Herde,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,GGH 820 1 K Pro 0 156 251,1,1999-02-09 13:13:32.653,0,220721,0,Seppelfricke," GGH  820  1  K  Pro  0  156  251 ",NULL,4025042146536,"GGHKPro 820  1  0  156  251  "
376538,DE,100174,1904591,4027438904591,232,Seppelfricke,GGH 820-1 K Erd.,0 156 250,,2071,edelstahl,NULL,NULL,EUR,20478,Gas-Herde,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,GGH 820 1 K Erd 0 156 250,1,1999-02-09 13:13:36.200,0,220722,0,Seppelfricke," GGH  820  1  K  Erd  0  156  250 ",NULL,4025042146529,"GGHKErd 820  1  0  156  250  "
376539,DE,145122,1904607,4027438904607,115,Grundig,1383 vario clean single,RPY 1383,,7780,weiß-türkis,NULL,NULL,EUR,20618,Zahnbürsten,2011-03-11 16:56:36.297,2000-06-15 00:00:00.000,0.00,0.00,1383 vario clean single RPY,1,1999-02-09 13:13:37.247,0,220723,0,Grundig," 1383  vario  clean  single  RPY ",NULL,4003672430140,"variocleansingleRPY 1383  1383  "
376540,DE,100178,1904614,4027438904614,232,Seppelfricke,GGH 820-1 Erd.,0 156 258,,2071,edelstahl,NULL,NULL,EUR,20478,Gas-Herde,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,GGH 820 1 Erd 0 156 258,1,1999-02-09 13:13:43.043,0,220724,0,Seppelfricke," GGH  820  1  Erd  0  156  258 ",NULL,4025042146604,"GGHErd 820  1  0  156  258  "
376541,DE,91158,1904621,4027438904621,232,Seppelfricke,GGB 840-4 K Pro.,0 230 152,,7415,weiß,NULL,NULL,EUR,20476,Gas-Backöfen,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,GGB 840 4 K Pro 0 230 152,1,1999-02-09 13:13:52.077,0,220725,0,Seppelfricke," GGB  840  4  K  Pro  0  230  152 ",NULL,4025042147007,"GGBKPro 840  4  0  230  152  "
376542,DE,91160,1904638,4027438904638,232,Seppelfricke,GGB 840-4 K Erd.,0 230 151,,7415,weiß,NULL,NULL,EUR,20476,Gas-Backöfen,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,GGB 840 4 K Erd 0 230 151,1,1999-02-09 13:14:25.263,0,220726,0,Seppelfricke," GGB  840  4  K  Erd  0  230  151 ",NULL,4025042146994,"GGBKErd 840  4  0  230  151  "
376543,DE,91162,1904645,4027438904645,232,Seppelfricke,GGB 840-3 K Pro.,0 230 150,,1118,braun,NULL,NULL,EUR,20476,Gas-Backöfen,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,GGB 840 3 K Pro 0 230 150,1,1999-02-09 13:14:30.983,0,220727,0,Seppelfricke," GGB  840  3  K  Pro  0  230  150 ",NULL,4025042146987,"GGBKPro 840  3  0  230  150  "
376544,DE,91166,1904669,4027438904669,232,Seppelfricke,GGB 840-2 K Pro.,0 230 148,,5687,schwarz,NULL,NULL,EUR,20476,Gas-Backöfen,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,GGB 840 2 K Pro 0 230 148,1,1999-02-09 13:14:43.937,0,220728,0,Seppelfricke," GGB  840  2  K  Pro  0  230  148 ",NULL,4025042146963,"GGBKPro 840  2  0  230  148  "
376545,DE,91168,1904676,4027438904676,232,Seppelfricke,GGB 840-2 K Erd.,0 230 147,,5687,schwarz,NULL,NULL,EUR,20476,Gas-Backöfen,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,GGB 840 2 K Erd 0 230 147,1,1999-02-09 13:14:48.920,0,220729,0,Seppelfricke," GGB  840  2  K  Erd  0  230  147 ",NULL,4025042146956,"GGBKErd 840  2  0  230  147  "
376546,DE,91171,1904690,4027438904690,232,Seppelfricke,GGB 840-1 K Erd.,0 230 145,,2071,edelstahl,NULL,NULL,EUR,20476,Gas-Backöfen,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,GGB 840 1 K Erd 0 230 145,1,1999-02-09 13:15:04.060,0,220730,0,Seppelfricke," GGB  840  1  K  Erd  0  230  145 ",NULL,4025042146932,"GGBKErd 840  1  0  230  145  "
376547,DE,91170,1904683,4027438904683,232,Seppelfricke,GGB 840-1 K Pro.,0 230 146,,2071,edelstahl,NULL,NULL,EUR,20476,Gas-Backöfen,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,GGB 840 1 K Pro 0 230 146,1,1999-02-09 13:15:08.437,0,220731,0,Seppelfricke," GGB  840  1  K  Pro  0  230  146 ",NULL,4025042146949,"GGBKPro 840  1  0  230  146  "
376548,DE,100253,1904706,4027438904706,232,Seppelfricke,GEH 740-4 K,0 126 183,,7415,weiß,NULL,NULL,EUR,20480,Gas/Elektro-Herde,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,GEH 740 4 K 0 126 183,1,1999-02-09 13:15:26.340,0,220732,0,Seppelfricke," GEH  740  4  K  0  126  183 ",NULL,4025042146758,"GEHK 740  4  0  126  183  "
376549,DE,100260,1904713,4027438904713,232,Seppelfricke,GEH 740-4 AK,0 126 179,,7415,weiß,NULL,NULL,EUR,20480,Gas/Elektro-Herde,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,GEH 740 4 AK 0 126 179,1,1999-02-09 13:15:33.747,0,220733,0,Seppelfricke," GEH  740  4  AK  0  126  179 ",NULL,4025042146710,"GEHAK 740  4  0  126  179  "
376550,DE,100264,1904720,4027438904720,232,Seppelfricke,GEH 740-3 K,0 126 182,,1118,braun,NULL,NULL,EUR,20480,Gas/Elektro-Herde,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,GEH 740 3 K 0 126 182,1,1999-02-09 13:15:39.890,0,220734,0,Seppelfricke," GEH  740  3  K  0  126  182 ",NULL,4025042146741,"GEHK 740  3  0  126  182  "
376551,DE,100268,1904737,4027438904737,232,Seppelfricke,GEH 740-3 AK,0 126 178,,1118,braun,NULL,NULL,EUR,20480,Gas/Elektro-Herde,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,GEH 740 3 AK 0 126 178,1,1999-02-09 13:15:44.530,0,220735,0,Seppelfricke," GEH  740  3  AK  0  126  178 ",NULL,4025042146703,"GEHAK 740  3  0  126  178  "
376552,DE,100272,1904744,4027438904744,232,Seppelfricke,GEH 740-2 K,0 126 181,,5687,schwarz,NULL,NULL,EUR,20480,Gas/Elektro-Herde,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,GEH 740 2 K 0 126 181,1,1999-02-09 13:15:51.233,0,220736,0,Seppelfricke," GEH  740  2  K  0  126  181 ",NULL,4025042146734,"GEHK 740  2  0  126  181  "
376553,DE,100276,1904751,4027438904751,232,Seppelfricke,GEH 740-2 AK,0 126 177,,5687,schwarz,NULL,NULL,EUR,20480,Gas/Elektro-Herde,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,GEH 740 2 AK 0 126 177,1,1999-02-09 13:15:55.327,0,220737,0,Seppelfricke," GEH  740  2  AK  0  126  177 ",NULL,4025042146697,"GEHAK 740  2  0  126  177  "
376554,DE,100280,1904768,4027438904768,232,Seppelfricke,GEH 740-1 K,0 126 180,,2071,edelstahl,NULL,NULL,EUR,20480,Gas/Elektro-Herde,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,GEH 740 1 K 0 126 180,1,1999-02-09 13:16:13.780,0,220738,0,Seppelfricke," GEH  740  1  K  0  126  180 ",NULL,4025042146727,"GEHK 740  1  0  126  180  "
376555,DE,100284,1904775,4027438904775,232,Seppelfricke,GEH 740-1 AK,0 126 176,,2071,edelstahl,NULL,NULL,EUR,20480,Gas/Elektro-Herde,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,GEH 740 1 AK 0 126 176,1,1999-02-09 13:16:22.030,0,220739,0,Seppelfricke," GEH  740  1  AK  0  126  176 ",NULL,4025042146680,"GEHAK 740  1  0  126  176  "
376556,DE,100288,1904782,4027438904782,232,Seppelfricke,GEH 720-4 K,0 126 187,,7415,weiß,NULL,NULL,EUR,20480,Gas/Elektro-Herde,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,GEH 720 4 K 0 126 187,1,1999-02-09 13:16:59.170,0,220740,0,Seppelfricke," GEH  720  4  K  0  126  187 ",NULL,4025042146796,"GEHK 720  4  0  126  187  "
376557,DE,100291,1904799,4027438904799,232,Seppelfricke,GEH 720-4,0 126 191,,7415,weiß,NULL,NULL,EUR,20480,Gas/Elektro-Herde,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,GEH 720 4 0 126 191,1,1999-02-09 13:17:04.607,0,220741,0,Seppelfricke," GEH  720  4  0  126  191 ",NULL,4025042146864,"GEH 720  4  0  126  191  "
376558,DE,100295,1904805,4027438904805,232,Seppelfricke,GEH 720-3 K,0 126 186,,1118,braun,NULL,NULL,EUR,20480,Gas/Elektro-Herde,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,GEH 720 3 K 0 126 186,1,1999-02-09 13:17:10.780,0,220742,0,Seppelfricke," GEH  720  3  K  0  126  186 ",NULL,4025042146789,"GEHK 720  3  0  126  186  "
376559,DE,100299,1904812,4027438904812,232,Seppelfricke,GEH 720-3,0 126 190,,1118,braun,NULL,NULL,EUR,20480,Gas/Elektro-Herde,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,GEH 720 3 0 126 190,1,1999-02-09 13:17:15.373,0,220743,0,Seppelfricke," GEH  720  3  0  126  190 ",NULL,4025042146857,"GEH 720  3  0  126  190  "
376560,DE,100303,1904829,4027438904829,232,Seppelfricke,GEH 720-2 K,0 126 185,,5687,schwarz,NULL,NULL,EUR,20480,Gas/Elektro-Herde,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,GEH 720 2 K 0 126 185,1,1999-02-09 13:17:20.107,0,220744,0,Seppelfricke," GEH  720  2  K  0  126  185 ",NULL,4025042146772,"GEHK 720  2  0  126  185  "
376561,DE,100307,1904836,4027438904836,232,Seppelfricke,GEH 720-2,0 126 189,,5687,schwarz,NULL,NULL,EUR,20480,Gas/Elektro-Herde,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,GEH 720 2 0 126 189,1,1999-02-09 13:17:24.903,0,220745,0,Seppelfricke," GEH  720  2  0  126  189 ",NULL,4025042146819,"GEH 720  2  0  126  189  "
376562,DE,100311,1904843,4027438904843,232,Seppelfricke,GEH 720-1 K,0 126 184,,2071,edelstahl,NULL,NULL,EUR,20480,Gas/Elektro-Herde,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,GEH 720 1 K 0 126 184,1,1999-02-09 13:17:31.810,0,220746,0,Seppelfricke," GEH  720  1  K  0  126  184 ",NULL,4025042146765,"GEHK 720  1  0  126  184  "
376563,DE,100315,1904850,4027438904850,232,Seppelfricke,GEH 720-1,0 126 188,,2071,edelstahl,NULL,NULL,EUR,20480,Gas/Elektro-Herde,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,GEH 720 1 0 126 188,1,1999-02-09 13:17:36.873,0,220747,0,Seppelfricke," GEH  720  1  0  126  188 ",NULL,4025042146802,"GEH 720  1  0  126  188  "
376564,DE,97280,1904867,4027438904867,232,Seppelfricke,EMA 640-1,048510021,,2071,edelstahl,NULL,189.00,EUR,20491,Autark-Kochfelder,2011-03-11 16:56:36.297,2004-03-04 00:00:00.000,0.00,0.00,EMA 640 1 048510021,1,1999-02-09 13:18:14.577,0,220748,0,Seppelfricke," EMA  640  1  048510021 ",NULL,4025042146437,"EMA 640  1  048510021  "
376565,DE,97511,1904874,4027438904874,232,Seppelfricke,EMA 320-1,0 130 101,,2071,edelstahl,NULL,NULL,EUR,20491,Autark-Kochfelder,2011-03-11 16:56:36.297,2001-03-14 00:00:00.000,0.00,0.00,EMA 320 1 0 130 101,1,1999-02-09 13:18:16.983,0,220749,0,Seppelfricke," EMA  320  1  0  130  101 ",NULL,4025042147403,"EMA 320  1  0  130  101  "
376566,DE,95777,1904881,4027438904881,232,Seppelfricke,EM 620-4,0 130 097,,7415,weiß,NULL,NULL,EUR,20489,Kochfelder,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,EM 620 4 0 130 097,1,1999-02-09 13:18:46.450,0,220750,0,Seppelfricke," EM  620  4  0  130  097 ",NULL,4025042146390,"EM 620  4  0  130  097  "
376567,DE,95781,1904898,4027438904898,232,Seppelfricke,EM 620-3,0 130 098,,1118,braun,NULL,NULL,EUR,20489,Kochfelder,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,EM 620 3 0 130 098,1,1999-02-09 13:18:51.263,0,220751,0,Seppelfricke," EM  620  3  0  130  098 ",NULL,4025042146406,"EM 620  3  0  130  098  "
376568,DE,95785,1904904,4027438904904,232,Seppelfricke,EM 620-2,0 130 099,,5687,schwarz,NULL,NULL,EUR,20489,Kochfelder,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,EM 620 2 0 130 099,1,1999-02-09 13:18:56.373,0,220752,0,Seppelfricke," EM  620  2  0  130  099 ",NULL,4025042146413,"EM 620  2  0  130  099  "
376569,DE,95789,1904911,4027438904911,232,Seppelfricke,EM 620-1,0 130 096,,2071,edelstahl,NULL,NULL,EUR,20489,Kochfelder,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,EM 620 1 0 130 096,1,1999-02-09 13:19:04.090,0,220753,0,Seppelfricke," EM  620  1  0  130  096 ",NULL,4025042146383,"EM 620  1  0  130  096  "
376570,DE,95793,1904928,4027438904928,232,Seppelfricke,EM 610-1,048510018,,2071,edelstahl,048510018,NULL,EUR,20489,Kochfelder,2012-04-24 10:54:03.927,2012-04-24 00:00:00.000,0.00,0.00,EM 610 1 048510018,1,1999-02-09 13:19:08.607,0,220754,0,Seppelfricke," EM  610  1  048510018 ",048510018,4025042146420,"EM 610  1  048510018  "
